open_text,kampagne_specifikt,billige_billetter,afslappende_behageligt_nem_transport,tag_toget,ved_ikke,andet,plads_til_alle,klima_baeredygtighed_gron_omstilling,alternativ_transport
"At det er billigt at rejse med dem, for at opleve Danmark",0,1,0,0,0,0,0,0,0
At det er billigt at rejse med dsb,0,1,0,0,0,0,0,0,0
at det er billigt at rejse med orange billetter,0,1,0,0,0,0,0,0,0
At det er billigt at tage på ture i Danmark,0,1,0,0,0,0,0,0,0
At det er billigt at. Rejse med børene i vinter ferien,0,1,0,0,0,0,0,0,0
At det er billigt og attraktivt at rejse med DSB.,0,1,0,0,0,0,0,0,0
At det er billigt og nemt at rejse med DSB,0,1,1,0,0,0,0,0,0
"At det er billigt og nemt, at opleve Danmark",0,1,1,0,0,0,0,0,0
"At det er billigt, at rejse på orange",0,1,0,0,0,0,0,0,0
"At det er billigt, og der er masser at se",0,1,0,0,0,0,0,0,0
"At det er en billig måde, at komme ud at opleve, samt at man kan have 2 børn, under 12, med gratis",0,1,0,0,0,0,0,0,0
"At det er let og en mulighed, man måske ikke havde overvejet.",0,0,1,0,0,0,0,0,0
at det er meget billigt,0,1,0,0,0,0,0,0,0
At det er muligt at rejse billigt på tværs af landet,0,1,0,0,0,0,0,0,0
"At det er muligt at rejse billigt, langt.",0,1,0,0,0,0,0,0,0
At det er muligt at rejse til en billig penge,0,1,0,0,0,0,0,0,0
At det er nemt og billigt at rejse med DSB,0,1,1,0,0,0,0,0,0
At det er super billigt at komme rundt i landet i en særlig periode og at man kan tage to børn med gratis,0,1,0,0,0,0,0,0,0
at det ikke behøver at ære dyrt,0,1,0,0,0,0,0,0,0
"At det ikke er så dyrt at rejse med DSB, som man tror.",0,1,0,0,0,0,0,0,0
At det kan gøres til en rimelig pris,0,1,0,0,0,0,0,0,0
At det også kan være billigt at rejse med tog.,0,1,0,0,0,0,0,0,0
At dsb er billigt at tage på tur med,0,1,0,0,0,0,0,0,0
at DSB er en mulighed hvis man skal på tværs af landet,0,1,0,0,0,0,0,0,0
At DSB er godt for familie,0,1,0,0,0,0,0,0,0
At DSB giver mulighed for på billig vis at kunne komme omkring til en masse spændende oplevelser på hyggelig vis sammen med familie og/eller venner. Gid det var så vel!,0,1,0,0,0,0,0,0,0
At DSB også er for børn og børn er tilpas med at rejse,0,0,0,0,0,1,0,0,0
At du i en eller anden skoleferie (vinterferie?) kan rejse billigere hvis du har børn og kan komme på oplevelser med dem. Da jeg hverken har ferie eller børn lægger jeg ikke mærke til sådanne reklamer.,0,0,0,0,0,1,0,0,0
At du ikke bliver ruineret af at rejse,0,1,0,0,0,0,0,0,0
At du kan få billig transport,0,1,0,0,0,0,0,0,0
At du kan rejse billigt med DSB Orange,0,1,0,0,0,0,0,0,0
At du kan rejse med dem,0,0,0,1,0,0,0,0,0
"At du trygt kan rejse med dine børn i toget, billigt. Hvis de er under 12",0,1,0,0,0,0,0,0,0
At eventyr og oplevelser er mulige med DSB orange,0,1,0,0,0,0,0,0,0
At få flere passagerer,0,0,0,1,0,0,0,0,0
At få solgt nogle billetter,0,0,0,1,0,0,0,0,0
at jeg skal smide min penge efter dsb,0,0,0,0,0,1,0,0,0
"At man billigt kan komme rundt i landet, godt tilbud når der skal spares i familierne og børene stadig skal have lidt ferie",0,1,0,0,0,0,0,0,0
At man billigt kan rejse rundt i hele landet,0,1,0,0,0,0,0,0,0
At man for billige penge kan komme ud og se sig omkring og lægge lidt afstand til den ellers ofte grå og triste januar og februar.,1,1,0,0,0,0,0,0,0
At man for få penge kan opleve og besøge nogen,0,1,0,0,0,0,0,0,0
"At man har et attraktivt tilbud som gælder i en begrænset periode. Og, ja, hvis det er rigtigt at man kan købe en DSB Orange Billet til højst 99 kr. INKL. pladsbillet, så er tilbuddet attraktivt.",0,1,0,0,0,0,0,0,0
At man kan bruge tiden sammen om flere ting I toget.,0,0,0,0,0,1,0,0,0
At man kan komme ud og se noget og hygge imens…. For en billig penge,0,1,0,0,0,0,0,0,0
at man kan købe meget billige billetter,0,1,0,0,0,0,0,0,0
At man kan købe orange billetter til 99 kr. og komme rundt og opleve Danmark.,0,1,0,0,0,0,0,0,0
At man kan købe orangebilletter i et begrænset tidsrum. Og tage to børn med gratis.,0,1,0,0,0,0,0,0,0
At man kan opleve ting i hele Danmark ved at tage toget billigt,0,1,0,0,0,0,0,0,0
At man kan rejse billigt med Orange-billetter,0,1,0,0,0,0,0,0,0
At man kan rejse billigt med sine børn. Selv som ‘ikke-rig’ kan man tage på ferie,0,1,0,0,0,0,0,0,0
"at man kan rejse for 99,-",0,1,0,0,0,0,0,0,0
at man kan rejse for højst 99 kr,0,1,0,0,0,0,0,0,0
At man kan rejse i hele danmark med DSB og det kan gøres billigt selv hvis man er en børnefamilie,0,1,0,0,0,0,0,0,0
"at man kan rejse med DSB på eventyr - ud og opleve, hvad Danmark har at byde på, og at man kan tage 2 børn med for 99 kr",1,1,0,0,0,0,0,0,0
At man kan rejse med orangebillet for Max 99kr i åeioden,0,1,0,0,0,0,0,0,0
At man kan rejse på tværs af landet for 99 kroner,0,1,0,0,0,0,0,0,0
At man kan rejser billiger,0,1,0,0,0,0,0,0,0
At man kan spare penge,0,1,0,0,0,0,0,0,0
At man kan tage toget,0,0,0,1,0,0,0,0,0
At man køre overalt med dem,0,1,0,0,0,0,0,0,0
At man køre rundt i landet på en orangebillet for max 99 kr.,0,1,0,0,0,0,0,0,0
at man nu kan tage børn med på orange billetter,0,1,0,0,0,0,0,0,0
At man skal bruge dsb,0,0,0,1,0,0,0,0,0
At man skal købe deres produkt,0,0,0,1,0,0,0,0,0
At man skal rejse mere med tog og at det er billigt (med den type billet),0,1,0,0,0,0,0,0,0
At man skal tage toget,0,0,0,1,0,0,0,0,0
At man som børnefamilie kan komme ud på eventur for næsten ingen penge.,0,1,0,0,0,0,0,0,0
At mannmed orange kan få billet til max 99,0,1,0,0,0,0,0,0,0
At med lidt planlægning kan du spare mange penge på rejsen,0,1,0,0,0,0,0,0,0
At orange er billigt,0,1,0,0,0,0,0,0,0
at planlægger man sin tur og er fleksibel kan man komme billigt afsted,0,1,0,0,0,0,0,0,0
"At rejsetiden kan bruges på en hyggelig ting og måde, og at det koster 99 for en orange bullet",0,1,0,0,0,0,0,0,0
"At selvom vejret er dårligt i vinteren, kan DSB køre én hen til nogle gode steder for 99kr maks",1,1,0,0,0,0,0,0,0
"At selvom vejret er kedeligt, kan man få oplevelser med DSB",1,1,0,0,0,0,0,0,0
"At set er billigt at rejse med dsb orange, når verden er lidt kedelig.
Hvilket den er so I respect",1,1,0,0,0,0,0,0,0
At toget er et godt alternativ hvis man fx skal på vinterferie eller bare tage en tur i danmark,0,1,0,0,0,0,0,0,0
At vi alle kan komme afsted sammen da det er billigt,0,1,0,0,0,0,0,0,0
At vinteren ikke behøver at være grå og kedelig. Man kan komme rundt til oplevelser osv med dsb,1,1,0,0,0,0,0,0,0
Besøg familie og venner i landet i Januar. Besøg Danmarks seværdigheder.,0,1,0,0,0,0,0,0,0
Biilig rejse,0,1,0,0,0,0,0,0,0
Billig at komme ud og se noget,0,1,0,0,0,0,0,0,0
Billig rejse,0,1,0,0,0,0,0,0,0
billig transport,0,1,0,0,0,0,0,0,0
billige billetter sammen med dine børn eller børnebørn til gode oplevelser,0,1,0,0,0,0,0,0,0
Billige billetter til tog istedet for bil,0,1,0,0,0,0,0,0,0
Billige priser,0,1,0,0,0,0,0,0,0
Billige priser i hele landet,0,1,0,0,0,0,0,0,0
Billige rejser,0,1,0,0,0,0,0,0,0
Billigt,0,1,0,0,0,0,0,0,0
Billigt,0,1,0,0,0,0,0,0,0
Billigt at opleve noget dejligt med DSB vinteren i DK til trods,0,1,0,0,0,0,0,0,0
Billigt at rejse med DSB,0,1,0,0,0,0,0,0,0
Billigt at rejse og komme til oplevelser i den anden ende af landet,0,1,0,0,0,0,0,0,0
Billigt at tage toget med orange billet,0,1,0,0,0,0,0,0,0
Billigt med orange,0,1,0,0,0,0,0,0,0
brug nogle penge hos os,0,0,0,1,0,0,0,0,0
De gør opmærksom på at det er attraktivt at rejse med DSB orange.,0,0,0,0,0,1,0,0,0
De kan tage en spændende steder hen.,0,1,0,0,0,0,0,0,0
"De ønsker, at fortælle at det stort set ikke koster noget at bruge deres såkaldte serviceydelser - som får så store offentlige tilskud - lad dog passagerne og dermed brugerne betale den fulde takst.",0,0,0,0,0,1,0,0,0
Den gode rejse. Kampagnepriser.,0,1,0,0,0,0,0,0,0
Der er god,0,0,0,0,0,1,0,0,0
Det bliver en god oplevelse,0,0,0,0,0,1,0,0,0
Det er bekvemt,0,0,0,0,0,1,0,0,0
Det er billigere end du tror,0,1,0,0,0,0,0,0,0
Det er billigt,0,1,0,0,0,0,0,0,0
Det er billigt at opleve Danmark med DSB,0,1,0,0,0,0,0,0,0
Det er billigt at rejse med dsb,0,1,0,0,0,0,0,0,0
Det er billigt at rejse med DSB og der er meget at opleve i DK,0,1,0,0,0,0,0,0,0
Det er billigt at tage toget.,0,1,0,0,0,0,0,0,0
"Det er fedt at tage toget, udforsk Danmark i vinter og bruge små penge.",1,0,0,0,0,0,0,0,0
Det er ikke så dyrt at rejse hvis man er fleksibel med afrejsetidspunkt,0,1,0,0,0,0,0,0,0
Det gør folk mere opmærksom på at det er nemt og billigt at rejse med børn,0,1,1,0,0,0,0,0,0
Dsb er konkurrencedygtig.,0,0,0,0,0,1,0,0,0
Dumt spørgsmål,0,0,0,0,0,1,0,0,0
Flere rejsene,0,0,0,1,0,0,0,0,0
for at få flere passagerer,0,0,0,1,0,0,0,0,0
Få flere rejsende,0,0,0,1,0,0,0,0,0
Godt alternativ til bil,0,0,0,0,0,1,0,0,0
Godt og billigt,0,1,0,0,0,0,0,0,0
Husk den offentlige billige trafik,0,0,0,0,0,1,0,0,0
Hvor enorm billig og frit det er at opleve med DSB,0,1,0,0,0,0,0,0,0
Hvor nemt og billigt det er at rejse med dsb orange. Og at man også kan have 2 børn med under 12 år helt gratis,0,1,1,0,0,0,0,0,0
Ikke helt sikker,0,0,0,0,1,0,0,0,0
"Jeg tænker de prøver at fortælle danskerne, at bare fordi det er vinter, så kan man sagtens komme ud og opleve ting. Og selvfølgelig, prøver de også at sige at det skal være DSB, som man skal gøre det med.",1,0,0,0,0,0,0,0,0
Kan ikke se filen,0,0,0,0,0,1,0,0,0
"Kom billigt afsted på eventyr 
Ud og se ny eller besøge venner famillie",0,1,0,0,0,0,0,0,0
Kom nu afsted så togene blir fyldt op,0,1,0,0,0,0,0,0,0
Kom ud at se med dsb,0,1,0,0,0,0,0,0,0
Køb billet hos os. Billige oplevelser til hele Danmark?,0,1,0,0,0,0,0,0,0
Køb en billig billet,0,0,0,1,0,0,0,0,0
Køb venligst vores biletter,0,0,0,1,0,0,0,0,0
Kør med os - vi er et godt alternativ til bilen,0,0,0,1,0,0,0,0,0
Lokke kunder til,0,0,0,1,0,0,0,0,0
Man har mange muligheder for at komme rundt i landet sammen med andre og have oplevelser,0,1,0,0,0,0,0,0,0
Man kan komme godt rundt med sin familie og spare penge,0,1,0,0,0,0,0,0,0
Man kan komme rundt i Danmark med DSB for bare 99 kr ved brug af orangebillet og derved opleve mange fede steder,0,1,0,0,0,0,0,0,0
Man kan rejse billig og have børn med hvis man planlægger i god tid,0,1,0,0,0,0,0,0,0
Man kan rejse billigt i hele landet med orange billet,0,1,0,0,0,0,0,0,0
Man kan sidde behageligt i toget og hygge sig med at tegne. Rejse sammen og besøge nye steder billigt og behageligt.,0,1,0,0,0,0,0,0,0
Mulighed for at rejse billigt i danmark,0,1,0,0,0,0,0,0,0
Muligheder og pris,0,0,0,0,0,1,0,0,0
Nr 3,0,0,0,0,0,1,0,0,0
Oplev Danmark,1,0,0,0,0,0,0,0,0
Opleve eventyr på en enkelt måde,0,1,0,0,0,0,0,0,0
Rejs billigt i noget tid,0,1,0,0,0,0,0,0,0
Rejs billigt med tog. Tænk på miljøet. Kom billigt over Storebælt. Tag børnene med.,0,1,0,0,0,0,0,0,0
"Rejs i Danmark for 99,kr",0,1,0,0,0,0,0,0,0
Rejs i hele Danmark for 99,0,1,0,0,0,0,0,0,0
Rejs tit og billigste,0,1,0,0,0,0,0,0,0
Rejs ud og rundt i landet med DSB for kr 99,0,1,0,0,0,0,0,0,0
Reklamere for orange billetter,0,1,0,0,0,0,0,0,0
St alle skal tage toget,0,0,0,0,0,0,1,0,0
Storytelling,0,0,0,0,0,1,0,0,0
Tag tog frem for bus,0,0,0,0,0,1,0,0,0
Tag toget,0,0,0,1,0,0,0,0,0
Tag toget for at få flere oplevelser,0,1,0,0,0,0,0,0,0
Ved ikke,0,0,0,0,1,0,0,0,0
Ændring på orange billet,1,0,0,0,0,0,0,0,0
vi fik også noget refunderet men vi kunne også have misset hele rejsen,1,0,0,0,0,0,0,0,0
Selv en tilbudsbillet kan afbestilles,1,0,0,0,0,0,0,0,0
refunderbar,1,0,0,0,0,0,0,0,0
"orange. Mulighed for penge retur, gode priser med orange",1,0,0,0,0,0,0,0,0
Orange-billetter gør en person mere glad for offentlige transport.,1,0,0,0,0,0,0,0,0
Orange er tefuderbat,1,0,0,0,0,0,0,0,0
ny mulighed,1,0,0,0,0,0,0,0,0
Ny billettype,1,0,0,0,0,0,0,0,0
Nu kan man få pengene igen... hvis man ikke bruger sin billet,1,0,0,0,0,0,0,0,0
med fri kan du returnere biletten,1,0,0,0,0,0,0,0,0
Man kan få pengene tilbage med Orange Fri.,1,0,0,0,0,0,0,0,0
Man kan få penge retur på en orangebillet,1,0,0,0,0,0,0,0,0
Man kan afbestille,1,0,0,0,0,0,0,0,0
Man går pengene retur,1,0,0,0,0,0,0,0,0
Man behøver ikke at rejse hvis det ikke passer en. Man får pengene tilbage.,1,0,0,0,0,0,0,0,0
Hvis man har bestilt billet og tager cyklen får man pengene retur,1,0,0,0,0,0,0,0,0
få pengene retur hvis du ikke rejser.,1,0,0,0,0,0,0,0,0
få penge tilbage,1,0,0,0,0,0,0,0,0
Du kan have pengene tilbage med Orange Fri,1,0,0,0,0,0,0,0,0
Du kan få pengene retur hvis du ikke ønsker at rejse alligevel,1,0,0,0,0,0,0,0,0
DSB er et reelt alternativ og giver penge retur ved sen aflysning,1,0,0,0,0,0,0,0,0
Det er gratis at ombestemme sig,1,0,0,0,0,0,0,0,0
at penge ikke er spildt,1,0,0,0,0,0,0,0,0
At orange billetter kan refunderes...,1,0,0,0,0,0,0,0,0
At Orange billetter godt kan refunderes,1,0,0,0,0,0,0,0,0
"At man nu kan købe orange, der kan fortrydes",1,0,0,0,0,0,0,0,0
At man nu kan få pengene tilbage på en orange billet.,1,0,0,0,0,0,0,0,0
At man med orange fri kan få pengene retur hvis man ikke bruger den,1,0,0,0,0,0,0,0,0
"At man kan købe en DSB orange fri billet og få pengene retur, hvis man ikke kan komme afsted alligevel",1,0,0,0,0,0,0,0,0
At man kan få sine penge tilbage.,1,0,0,0,0,0,0,0,0
At man kan få sine penge retur,1,0,0,0,0,0,0,0,0
"At man kan få sin billet refunderet, hvis man ikke bruger den",1,0,0,0,0,0,0,0,0
At man kan få refunderet hele sin billet hvis man ikke skal med alligevel,1,0,0,0,0,0,0,0,0
At man kan få refunderet billetten,1,0,0,0,0,0,0,0,0
"At man kan få pengene tilbage på sin billet, hvis man er forhindre i at bruge den",1,0,0,0,0,0,0,0,0
At man kan få pengene tilbage med en orange fri billet,1,0,0,0,0,0,0,0,0
At man kan få pengene tilbage hvis ikke man får brugt sin billet,1,0,0,0,0,0,0,0,0
At man kan få pengene retur hvis man ikke skal rejse alligevel,1,0,0,0,0,0,0,0,0
At man kan få pengene igen på en orange billet,1,0,0,0,0,0,0,0,0
At man kan få pengende tilbage for en billet hvis ikke man får dem brugt.,1,0,0,0,0,0,0,0,0
At man kan få billetprisen refunderet,1,0,0,0,0,0,0,0,0
At man kan aflyse sin rejse og få pengene tilbage.,1,0,0,0,0,0,0,0,0
"At man ikke længere er bundet med en orange billet. Man kan få billetten refunderet hvis den ikke benyttes.
Har ikke prøvet, men håber det er superlet at få refusion.",1,0,0,0,0,0,0,0,0
At man få sine penge tilbage med dsb orange fri,1,0,0,0,0,0,0,0,0
At man for pengene tilbage..hvis noget går galt i planlægningen,1,0,0,0,0,0,0,0,0
At hvis man ikke bruger billetten får man penge retur og at det er praktisk at bruge DSB,1,0,0,0,0,0,0,0,0
At har du tid og penge nok er DSB gidt for dig,1,0,0,0,0,0,0,0,0
at du kan få pengene retur selvom det er en lavpris billet det kan man normalt ikke,1,0,0,0,0,0,0,0,0
at du kan få pengene retur hvis du skifter planer,1,0,0,0,0,0,0,0,0
At du ikke mistet penge hvis du ombestemmer dig,1,0,0,0,0,0,0,0,0
At det nu er muligt at få refunderet sin billet.,1,0,0,0,0,0,0,0,0
"At det er muligt at få pengene tilbage hvis man ikke har mulighed for at tage afsted.
Det er enkelt at køre med toget hvis man har behovet her og nu",1,0,0,0,0,0,0,0,0
at det er muligt at få penge tilbage hvis man ikke bruger den orange billet,1,0,0,0,0,0,0,0,0
At det er blevet nemmere at afbestille og refundere,1,0,0,0,0,0,0,0,0
"At der nu findes en variation af Orange, som ellers er ikke-refunderbar.",1,0,0,0,0,0,0,0,0
At der findes en ny form for orange billet,1,0,0,0,0,0,0,0,0
At der er sket en ændring i Orange konceptet.,1,0,0,0,0,0,0,0,0
At der er ny billetform,1,0,0,0,0,0,0,0,0
"At der er masser af orange billetter til rådighed, hvad der ikke er.",1,0,0,0,0,0,0,0,0
At der er et alternativ til øvrige billetformer,1,0,0,0,0,0,0,0,0
At de har lavet en orange billet der kan refunderes ligesom en alm. billet,1,0,0,0,0,0,0,0,0
"At de har fået et nyt, gammelt produkt hvor en af de negative ting var at du ikke fik penge tilbage hvis du ikke rejste eller kom forsent til rejsen",1,0,0,0,0,0,0,0,0
"De vil tiltrække folk til at bruge DSB, ved at tilbyde at man kan få sine penge tilbage hvis man ændrer planer.",1,0,1,0,0,0,0,0,0
At man med orange fri billetter kan få prangende tilbage hvis der bliver ændret i sine egne planer,1,0,1,0,0,0,0,0,0
Reklamere for deres nye muligheder rettet mod bedre muligheder for deres kunder. Brugertilfredstillelse,1,0,0,0,0,0,0,0,0
oplysning om at prisen er et godt køb og at hvis rejseplanen ændrer sig er pengene ikke spildt,1,0,1,0,0,0,0,0,0
Et mere fleksibelt orange fri billet system.,1,0,1,0,0,0,0,0,0
Det er billigt og man kan få pengene retur hvis man ændrer planer,1,0,1,0,0,0,0,0,0
At der er fleksibilitet medde nye orange-billetter,1,0,1,0,0,0,0,0,0
"At få flere til at rejse med orange billetter. Før kunne man ikke få refunderet billetterne, men det kan man nu. På denne måde lokker DSB folk til at købe orange billetter, som har afgange på de mindst belastede tidspunkter af døgnet.",1,0,0,1,0,0,0,0,0
Det skal være nemme for dig at tage et tog eller for du dine penge retur,1,0,1,0,0,0,0,0,0
At man kan ændre planer og få sine penge tilbage,1,0,1,0,0,0,0,0,0
At man kan få pengene tilbage vis man ændre planer,1,0,1,0,0,0,0,0,0
Være ikke bekymret om at planlæg en rejse.,0,0,1,0,0,0,0,0,0
At man får pengene tilbage hvis man ændrer planer på en orange fri billet,1,0,1,0,0,0,0,0,0
At hvis planerne ændre sig brænder du ikke inde med en orange billet som du ikke kan få penge retur for,1,0,1,0,0,0,0,0,0
Man kan ændre sin rejsetid med orange fri,0,0,1,0,0,0,0,0,0
Man kan ændre planer uden det koster noget,0,0,1,0,0,0,0,0,0
man kan ændre planer,0,0,1,0,0,0,0,0,0
Man kan ændre planer,0,0,1,0,0,0,0,0,0
Man kan godt skifte sine planer uden at det koster mere,0,0,1,0,0,0,0,0,0
let og ligetil,0,0,1,0,0,0,0,0,0
"Let at rejse med DSB og pengene retur, hvis andre planer.",0,0,1,0,0,0,0,0,0
Køb roligt billetten,0,0,1,0,0,0,0,0,0
frihed til af ændre tingene uden omkostninger,0,0,1,0,0,0,0,0,0
"At du kan få penge tilbage, hvis din plan ændre sig",1,0,1,0,0,0,0,0,0
"at du kan få penge tilbage ...hvis planen ændres...men jeg har nok ikke den helt store tillid, fordi der så skal være en masse  andre krav der skal opfyldes... feks.at det skal siges inden et døgn før, eller at du skal have en lægeattest som bevidner at du er syg osv...",1,0,1,0,0,0,0,0,0
Det er nemt og omkostnings frit at ændre planer.,0,0,1,0,0,0,0,0,0
Det er nemt,0,0,1,0,0,0,0,0,0
At rejse med DSB er nemt,0,0,1,0,0,0,0,0,0
"At med orange fri, kan man få sine billetter refunderet, hvis man ændre planer, ellers har jeg misforstået",0,0,1,0,0,0,0,0,0
At man nu kan ændre sin orange billet,0,0,1,0,0,0,0,0,0
At man med DSB orange fri har mulighed for at ændre sine rejseplaner,0,0,1,0,0,0,0,0,0
At man kan ændre sine planer,0,0,1,0,0,0,0,0,0
At man kan ændre planer uden det koster,0,0,1,0,0,0,0,0,0
at man kan ændre orange billet,0,0,1,0,0,0,0,0,0
At man kan ændre mening,0,0,1,0,0,0,0,0,0
At man kan ombestemme sig,0,0,1,0,0,0,0,0,0
At man kan køre med den selv om man skifter mening/planer.,0,0,1,0,0,0,0,0,0
At man ikke skal være bange for at bestille en billet.,0,0,1,0,0,0,0,0,0
At man ikke er fanget med en billet man ikke kan bruge Tim noget hvis ens planer har ændret sig,0,0,1,0,0,0,0,0,0
At man ikke er bundet til en bestemt afgang ved køb af denne type billet,0,0,1,0,0,0,0,0,0
At du nu er sikret at kunne ændre din orange billet,0,0,1,0,0,0,0,0,0
"at du kan ændre dine rejseplaner, som det passer dig",0,0,1,0,0,0,0,0,0
"At det giver mulighed for at vælge et andet alternativ prismæssigt,hvis man ønsker at rejse langt på en dag,ud og hjem .",0,0,1,0,0,0,0,0,0
At det er nemt at rejse med dem,0,0,1,0,0,0,0,0,0
At de tænker på at der kan ske ændringer i en kundes liv således at en planlagt rejse er nødsaget til at ændres.,0,0,1,0,0,0,0,0,0
"At de sætter kunderne højst og er villige til at tilbagebetale penge, hvis man ændrer planer",1,0,1,0,0,0,0,0,0
"Nemt, billigt",0,0,1,0,0,0,0,0,0
Nemt og billigt,0,0,1,0,0,0,0,0,0
Nemt og billigt,0,0,1,0,0,0,0,0,0
Nemt og billigt,0,0,1,0,0,0,0,0,0
"Det er billigt, nemt og bekvemt.",0,0,1,0,0,0,0,0,0
"At det er nemt og billigt, at tage toget.",0,0,1,0,0,0,0,0,0
at der er nemt og billigt at rejse med DSB og man kan ændre biletten,0,0,1,0,0,0,0,0,0
Service minded,1,0,0,0,0,0,0,0,0
At DSB er der for at hjælpe mig,1,0,0,0,0,0,0,0,0
At de tilpasser sig kunderne,1,0,0,0,0,0,0,0,0
at de har plads til windsurfere,0,0,0,0,0,0,1,0,0
At alle har mulighed for at køre med DSB,0,0,0,0,0,0,1,0,0
"Mulighed for at få pengene tilbage, hvis selv en billig rejse annuleres",1,0,1,0,0,0,0,0,0
Du kan rejse billigt og ændrer du planer kan du få dine penge igen,1,0,1,0,0,0,0,0,0
Billige billetter der kan refunderes,1,0,1,0,0,0,0,0,0
"At man nu kan bestille orangebilletter til en billig pris, men samtidig have muligheden for at få pengene retur hvis man skulle blive forhindret i at rejse",1,0,1,0,0,0,0,0,0
At DSB orange fri er en fleksibel løsning,1,0,1,0,0,0,0,0,0
"At de er blevet mere fleksible, så man kan få pengene tilbage, hvis man ikke bruger sin billet",1,0,1,0,0,0,0,0,0
Selvom du har købt en orange billet så kan den byttes og giver dermed en frihed,0,0,1,0,0,0,0,0,0
Måske at det er let og billigt at rejse med DSB,0,0,1,0,0,0,0,0,0
"Fleksibilitet, du kan ændre dine planer uden at betale ekstra",0,0,1,0,0,0,0,0,0
Du kan sagtens planlægge og købe de billigere billetter i god tid - du risikerer ikke at miste pengene,0,0,1,0,0,0,0,0,0
Billige billetter med orange fri samt at man kan ændre sine planer i sidste øjeblik,0,0,1,0,0,0,0,0,0
Vedr.tilbud,0,0,1,0,0,0,0,0,0
rejse til en god pris,0,0,1,0,0,0,0,0,0
At man frit kan ændre sin billige billet,0,0,1,0,0,0,0,0,0
Optimisme og fleksibilitet,0,0,1,0,0,0,0,0,0
mere tilpasning,0,0,1,0,0,0,0,0,0
Mere fleksibilitet,0,0,1,0,0,0,0,0,0
Mere fleksibel,0,0,1,0,0,0,0,0,0
Lav pris,0,0,1,0,0,0,0,0,0
Købe billige billetter,0,0,1,0,0,0,0,0,0
Frihed og glæde,0,0,1,0,0,0,0,0,0
frihed,0,0,1,0,0,0,0,0,0
Frihed,0,0,1,0,0,0,0,0,0
Flexibilitet,0,0,1,0,0,0,0,0,0
Fleksibiltet - og vejret betyder ikke noget,0,0,1,0,0,0,0,0,0
Fleksibilitet,0,0,1,0,0,0,0,0,0
Fleksibilitet,0,0,1,0,0,0,0,0,0
Fleksibelt billetsystem.,0,0,1,0,0,0,0,0,0
Fleksibel billet,0,0,1,0,0,0,0,0,0
"At de er fleksible og godt ved at planer kan ændres hurtigt, hvilket man ikke skal “straffes” for",0,0,1,0,0,0,0,0,0
Du sidder i tørvejr til billige penge,0,0,1,0,0,0,0,0,0
De er der altid når man har brug for dem til billige penge (orange),0,0,1,0,0,0,0,0,0
Billigt med orange,0,0,1,0,0,0,0,0,0
billige billetter med mulighed for fleksibilitet,0,0,1,0,0,0,0,0,0
Billig transport,0,0,1,0,0,0,0,0,0
Billig at rejse med tog,0,0,1,0,0,0,0,0,0
"At det er er et ""oprindeligt"" seriøst firme og at det giver frihed at kører med dem.",1,0,1,0,0,0,0,0,0
At man opnår frihed,0,0,1,0,0,0,0,0,0
"At man er fri med en orange billet, som man ellers køber kænge i forvejen",0,0,1,0,0,0,0,0,0
At man altid kan tage toget,0,0,1,0,0,0,0,0,0
At du kan få billige billetter hvis du er på overførselsindkomst,0,0,1,0,0,0,0,0,0
At DSB er fleksibel,0,0,1,0,0,0,0,0,0
At DSB er et godt svar på privatbilismen.,0,0,1,0,0,0,0,0,0
At DSB altid står til rådighed,0,0,1,0,0,0,0,0,0
At det er fleksibelt med Orange Fri.,0,0,1,0,0,0,0,0,0
at det er billigt at rejse,0,0,1,0,0,0,0,0,0
At det er billigere og nemmere at rejse Orange,0,0,1,0,0,0,0,0,0
at det altid er godt og billigt med DSB,0,0,1,0,0,0,0,0,0
At deres tilbud er godt,0,0,1,0,0,0,0,0,0
at der er mange muligheder,0,0,1,0,0,0,0,0,0
At de har et godt tilbud (til nogle dankere men ikke alle),0,0,1,0,0,0,0,0,0
At de har et godt tilbud,0,0,1,0,0,0,0,0,0
At de gerne vil være fleksible,0,0,1,0,0,0,0,0,0
At de er imødekommende og fleksible,0,0,1,0,0,0,0,0,0
At de er fleksible og imødekommende,0,0,1,0,0,0,0,0,0
At de er blevet mere fleksibel,0,0,1,0,0,0,0,0,0
At de bliver mere fleksible,0,0,1,0,0,0,0,0,0
At alle kan komme afsted når som helst til billige priser,0,0,1,0,0,0,0,0,0
Altid klar,0,0,1,0,0,0,0,0,0
Vi mangler kunder,0,0,0,1,0,0,0,0,0
Salgsgas,0,0,0,1,0,0,0,0,0
Reklamere forsat produk,0,0,0,1,0,0,0,0,0
Køb en DSB billet,0,0,0,1,0,0,0,0,0
Køb billetter,0,0,0,1,0,0,0,0,0
Køb biletter hos os,0,0,0,1,0,0,0,0,0
"Jeg vil tro, at DSB gerne vil have flere folk til at bruge tog",0,0,0,1,0,0,0,0,0
Her er et godt tilbud til alle,0,0,0,1,0,0,0,0,0
"endnu en måde at spare penge på, men bare mere man skal sætte sig ind i...",0,0,0,1,0,0,0,0,0
De ønsker flere kunder og tilbyder derfor muligheder for ændringer af billet,0,0,0,1,0,0,0,0,0
"de prøver at lokke kunder over til dsb , det skulle de have gjort for 20 år siden da man troet på det de sagde.",0,0,0,1,0,0,0,0,0
