train,id,open_text,Kampagne specifikt,Billige billetter ,Afslappende/ behageligt/ nem transport,Tag toget,Ved ikke,Andet,Plads til alle ,Klima/bæredygtighed/grøn omstilling,Alternativ transport
train,34938,At man kan køre billigt med tog,0,1,0,0,0,0,0,0,0
train,34939,At man kan køre billigt med tog,0,1,0,0,0,0,0,0,0
train,34941,At man kan køre billigt med dem,0,1,0,0,0,0,0,0,0
train,34943,AT man kan køre billigt i weekenden frem til jul,0,1,0,0,0,0,0,0,0
train,34945,At man kan køre billigt hvis man kan få en billet,0,1,0,0,0,0,0,0,0
train,34946,at man kan køre billigt  til 15 dec og der er plads til hyggeligt samværd,0,1,0,0,0,0,0,0,0
train,34948,"at man kan købe orange billetter.... hvilket man sjældent kan, i hvert fald aldrig lykkedes mig",0,1,0,0,0,0,0,0,0
train,34949,At man kan købe billoge orange biletter i weekenderne inden jul,0,1,0,0,0,0,0,0,0
train,34950,At man kan komme billigt frem i weekenderne indtil den 15.dec,0,1,0,0,0,0,0,0,0
train,34951,At man kan komme behageligt frem til jul,0,0,1,0,0,0,0,0,0
train,34953,at man kan hygge sig under turen,0,0,1,0,0,0,0,0,0
train,34956,At man kan hygge sig og have det rart mens man køre i tog,0,0,1,0,0,0,0,0,0
train,34957,at man kan hyge sig på turen,0,0,1,0,0,0,0,0,0
train,34958,At man kan have det sjovt imens man køre i tog,0,0,1,0,0,0,0,0,0
train,34962,At man kan få billige billetter op til jul,0,1,0,0,0,0,0,0,0
train,34963,At man kan få billige billetter,0,1,0,0,0,0,0,0,0
train,34964,at man kan foretage sig ting sammen undervejs - at det kan skabe en stemning - afslappende og man kan rejse til en god pris,0,0,1,0,0,0,0,0,0
train,34967,At man kan bruge dem til at besøge familien til jul,0,0,0,0,0,1,0,0,0
train,34968,At man kan besøge venner ogfå en hyggelig tur,1,0,0,0,0,0,0,0,0
train,34969,At man i weekenderne kan køre billigt med DSB.,0,1,0,0,0,0,0,0,0
train,34974,At man har mulighed for at rejse for 99kr,0,1,0,0,0,0,0,0,0
train,34975,At man har frihed til at se hygge i toget,0,0,1,0,0,0,0,0,0
train,34977,At man frem til d. 15. december kan komme afsted billigere med toget,0,1,0,0,0,0,0,0,0
train,34979,At man billigt kan rejse lørdag og søndag i december,0,1,0,0,0,0,0,0,0
train,34981,At lle kan rejse billig op til jul,0,1,0,0,0,0,0,0,0
train,34984,"At kollektiv trafik er kollektivt - ikke blot med fremmede, men at man kan bruge sin transport tid sammen med vennerne.",1,0,0,0,0,0,0,0,0
train,34985,at jeg kan rejse for max 99 kr,0,1,0,0,0,0,0,0,0
train,34987,At hvis du skal et sted hen med venner eller familie kan du tage DSB,1,0,0,0,0,0,0,0,0
train,34988,At forskellige sammensætninger af rejsekammerater kan gøre brug af dsb,1,0,0,0,0,0,0,0,0
train,34990,at en togbillet i weekender koster 99 kr,0,1,0,0,0,0,0,0,0
train,34991,At du kan tage på tur for 99 kr.,0,1,0,0,0,0,0,0,0
train,34992,At du kan rejse med DSB for Max 99kr,0,1,0,0,0,0,0,0,0
train,34994,at du kan rejse for 99,0,1,0,0,0,0,0,0,0
train,34995,At du kan rejse billigt med dem men først inden julen. Til jul når alle skal besøge familien bliver det dyrt igen.,0,1,0,0,0,0,0,0,0
train,34996,At du kan rejse billigt i weekenderne frem til 15. december,0,1,0,0,0,0,0,0,0
train,34997,at du kan rejse billigt i julen,0,1,0,0,0,0,0,0,0
train,34998,at du kan rejse billigt frem til 15/12,0,1,0,0,0,0,0,0,0
train,34999,at du kan køre med toget for max 99 kr frem til jul,0,1,0,0,0,0,0,0,0
train,35001,At du kan køre billigt med DSB op til jul,0,1,0,0,0,0,0,0,0
train,35003,At du kan købe billigere rejser i weekenden op til jul,0,1,0,0,0,0,0,0,0
train,35004,At du kan komme på julestue forholdsvis billigt,0,1,0,0,0,0,0,0,0
train,35007,At du kan hygge dig på turen,0,0,1,0,0,0,0,0,0
train,35008,At du kan få billigere billetter lørdag og søndag frem til 15.dec,0,1,0,0,0,0,0,0,0
train,35013,At DSB også er for unge mennesker.,1,0,0,0,0,0,0,0,0
train,35014,At DSB netop er et godt alternativ tol at tage bilen.,0,0,0,0,0,1,0,0,0
train,35015,At DSB kan bruges til lige den rejse man ønsker,0,0,0,0,0,1,0,0,0
train,35017,At DSB har billige billetter lige nu,0,1,0,0,0,0,0,0,0
train,35018,At DSB giver mulighed for billige rejser op til jul,0,1,0,0,0,0,0,0,0
train,35019,At DSB giver mange muligheder til billige priser. Og det er hyggeligt i toget.,0,1,0,0,0,0,0,0,0
train,35021,At DSB er til hyggeture,0,0,1,0,0,0,0,0,0
train,35022,at DSB er indbegrebet af hygge,0,0,1,0,0,0,0,0,0
train,35027,At DSB er for alle,0,0,0,0,0,0,1,0,0
train,35028,At DSB er for alle,0,0,0,0,0,0,1,0,0
train,35029,"At DSB er for alle
At DSB har billige afgange i december 
At DSB kører når du skal af sted",0,1,0,0,0,0,0,0,0
train,35031,"At DSB er et godt alternativ til hjemrejsen i julen, og tilmed billig(ere)",0,1,0,0,0,0,0,0,0
train,35032,At DSB er en billig løsning at komme på tur,0,1,0,0,0,0,0,0,0
train,35033,At DSB er billigt og for alle aldersgrupper,0,1,0,0,0,0,0,0,0
train,35035,At det nemt og billigt at rejse med dsb,0,1,0,0,0,0,0,0,0
train,35036,At det måske er muligt at rejse billigere end med de normalt ublu priser,0,1,0,0,0,0,0,0,0
train,35037,At det muligt at få en behagelig hyggetur til små penge,0,0,1,0,0,0,0,0,0
train,35039,at det koster 99 kr inden jul,0,1,0,0,0,0,0,0,0
train,35040,"At det kan være hyggeligt, at tage på tur med toget",0,0,1,0,0,0,0,0,0
train,35042,At det kan være hyggeligt at køre med tog,0,0,1,0,0,0,0,0,0
train,35044,At det kan være billigt at rejse med DSB,0,1,0,0,0,0,0,0,0
train,35045,"At det kan være behageligt at tage toget, og at DSB binder landet sammen, så man hurtigt  og nemt kan komme fra én landsdel til en anden.",0,0,1,0,0,0,0,0,0
train,35046,At det kan lade sig gøre at rejse billigt og man har mulighed for at hygge sig hvis flere rejser sammen.,0,1,0,0,0,0,0,0,0
train,35047,At det ikke er så dyrt,0,1,0,0,0,0,0,0,0
train,35049,"At det ikke behøver at være så dyrt at tage toge. At også unge kan få råd.
At det er hyggeligt at rejse på denne måde.",0,0,1,0,0,0,0,0,0
train,35052,At det hyggeligt at rejse med dem,0,0,1,0,0,0,0,0,0
train,35053,At det gælder frem til 15. December,0,0,0,0,0,1,0,0,0
train,35054,At det godt kan betale sig at tage toget,0,1,0,0,0,0,0,0,0
train,35055,at det er trygt og billigt sjovt og let at rejse med dsb,0,1,0,0,0,0,0,0,0
train,35056,At det er nemt og hyggeligt at rejse med DSB,0,0,1,0,0,0,0,0,0
train,35058,At det er nemt og bekvemt at køre med DSB,0,0,1,0,0,0,0,0,0
train,35059,At det er nemt at hoppe på toget og at alle kan tage toget,0,0,0,0,0,0,1,0,0
train,35060,At det er nemt,0,0,1,0,0,0,0,0,0
train,35061,At det er mulig at rejse billig med dsb,0,1,0,0,0,0,0,0,0
train,35062,At det er hyggeligt og rart at køre med DSB.,0,0,1,0,0,0,0,0,0
train,35063,At det er hyggeligt og for alle,0,0,1,0,0,0,0,0,0
train,35064,At det er hyggeligt og bekvemt at rejse med DSB,0,0,1,0,0,0,0,0,0
train,35066,at det er hyggeligt og afslappende at rejse med DSB,0,0,1,0,0,0,0,0,0
train,35067,At det er hyggeligt i toget fremfor en bil,0,0,1,0,0,0,0,0,0
train,35068,At det er hyggeligt at tage toget,0,0,1,0,0,0,0,0,0
train,35069,At det er hyggeligt at tage toget,0,0,1,0,0,0,0,0,0
train,35070,At det er hyggeligt at tage med toget,0,0,1,0,0,0,0,0,0
train,35071,At det er hyggeligt at spilde tiden med dem,0,0,1,0,0,0,0,0,0
train,35073,At det er hyggeligt at rejse med dsb,0,0,1,0,0,0,0,0,0
train,35074,At det er hyggeligt at rejse med DSB,0,0,1,0,0,0,0,0,0
train,35075,At det er hyggeligt at køre sammen i tog i stedet for at sidde og stresse i bilen,0,0,1,0,0,0,0,0,0
train,35077,At det er hyggeligt,0,0,1,0,0,0,0,0,0
train,35078,At det er hyggeligt,0,0,1,0,0,0,0,0,0
train,35079,At det er hyggeligere og mere socialt at tage toget.,0,0,1,0,0,0,0,0,0
train,35080,At det er hyggeligere at sidde i et tog end i en bus.,0,0,1,0,0,0,0,0,0
train,35081,At det er for alle om man rejser alene eller i selskab,0,0,0,0,0,0,1,0,0
train,35082,At det er for alle at tage toget,0,0,0,0,0,0,1,0,0
train,35086,At det er billigt/overkommeligt/hyggeligt at tage på weekendtur med DSB inden jul,0,1,0,0,0,0,0,0,0
train,35087,At det er billigt og bekvemt at rejse med tog,0,1,0,0,0,0,0,0,0
train,35088,at det er billigt med tog,0,1,0,0,0,0,0,0,0
train,35090,At det er billigt for F.eks. studerende at rejse med DSB for kun 99 kr.,0,1,0,0,0,0,0,0,0
train,35091,At det er billigt at tage toget sammen.,0,1,0,0,0,0,0,0,0
train,35092,At det er billigt at tage på udflugt,0,1,0,0,0,0,0,0,0
train,35093,at det er billigt at tage på tur med dsb,0,1,0,0,0,0,0,0,0
train,35094,At det er billigt at tage DSB pt,0,1,0,0,0,0,0,0,0
train,35095,At det er billigt at rejse med tog,0,1,0,0,0,0,0,0,0
train,35096,At det er billigt at rejse med DSB og at de er et godt alternativ til andre transportformer,0,1,0,0,0,0,0,0,0
train,35097,At det er billigt at rejse med DSB lørdag og søndag,0,1,0,0,0,0,0,0,0
train,35098,At det er billigt at rejse med DSB i weekenderne,0,1,0,0,0,0,0,0,0
train,35101,At det er billigt at rejse en flok afsted og hygge sig i juletravlheden,0,1,0,0,0,0,0,0,0
train,35103,at det er billigt at køre med toget,0,1,0,0,0,0,0,0,0
train,35104,At det er billigt at køre med tog,0,1,0,0,0,0,0,0,0
train,35105,At det er billigt at køre med DSB,0,1,0,0,0,0,0,0,0
train,35106,at det er billigt,0,1,0,0,0,0,0,0,0
train,35107,At det er billigt,0,1,0,0,0,0,0,0,0
train,35108,At det er billigt,0,1,0,0,0,0,0,0,0
train,35109,At det er billigt,0,1,0,0,0,0,0,0,0
train,35110,"At det er billigere at rejse med tog, en at tage bilen.",0,1,0,0,0,0,0,0,0
train,35112,At det er billigere at køre i december,0,1,0,0,0,0,0,0,0
train,35114,At det er bekvemt at rejse med tog,0,0,1,0,0,0,0,0,0
train,35118,at der er tilbud på rejser,0,1,0,0,0,0,0,0,0
train,35119,At der er rabat på billetter på tværs af Storebælt lige nu.,0,1,0,0,0,0,0,0,0
train,35120,At der er plads til larmende venner i toget,1,0,0,0,0,0,0,0,0
train,35121,At der er plads for unge mennesker der vil rejse med tog,1,0,0,0,0,0,0,0,0
train,35123,"At der er også et socialt rum i den offentlige trafik
At der er en oplevelse udover at komme fra a til b",1,0,0,0,0,0,0,0,0
train,35128,At der er før Jul specielle  Priser med DSB Orange Lør/Søn,0,1,0,0,0,0,0,0,0
train,35129,"At der er fordelagtige billetpriser lige nu.
At det er hyggeligt at rejse med tog.",0,0,1,0,0,0,0,0,0
train,35131,At der er et billigt alternativ,0,1,0,0,0,0,0,0,0
train,35132,at der er billige ture frem til 15.december,0,1,0,0,0,0,0,0,0
train,35133,At der er billige togbilletter i weekenden,0,1,0,0,0,0,0,0,0
train,35134,"At der er billige billettet
Og opfordre os til at rejse mere alene og sammen",0,1,0,0,0,0,0,0,0
train,35138,At der er billige billetter nu,0,1,0,0,0,0,0,0,0
train,35141,At der er billige billetter før der kommer tryk på til jul.,0,1,0,0,0,0,0,0,0
train,35142,At der er billige billetter frem til 15. december.,0,1,0,0,0,0,0,0,0
train,35144,At der er billige billetter,0,1,0,0,0,0,0,0,0
train,35148,At der er billetter for 99 kr i december,0,1,0,0,0,0,0,0,0
train,35149,At der er billeter til 99kr.,0,1,0,0,0,0,0,0,0
train,35150,At der billige billetter på nogle afgange.,0,1,0,0,0,0,0,0,0
train,35153,At de sælger orange billetter,0,1,0,0,0,0,0,0,0
train,35154,at de sælger nogle få billetter til 99 kr. hvis man rejser lør/søn inden 15 december,0,1,0,0,0,0,0,0,0
train,35155,At de også har billige rejser,0,1,0,0,0,0,0,0,0
train,35157,At de har rabat/biligere tur her op til jul.,0,1,0,0,0,0,0,0,0
train,35159,At de har nogle få billige billetter på mærkværdige tidspkt.,0,1,0,0,0,0,0,0,0
train,35160,At de har nogle billige billetter,0,1,0,0,0,0,0,0,0
train,35161,At de har mange orange billetter til lørdag og søndag indenden 15. december.,0,1,0,0,0,0,0,0,0
train,35162,At de har mange ledige pladser som de godt vil sælge billigt,0,1,0,0,0,0,0,0,0
train,35165,"at de har et godt tilbud om transport i julemåneden, og igen har de et scenarie hvor man ser at folk har det hyggeligt og er afslappede under rejsen",0,1,0,0,0,0,0,0,0
train,35166,at de har et godt produkt til fortrinsvis unge mennesker - singler,1,0,0,0,0,0,0,0,0
train,35167,At de har et godt juletilbud,0,1,0,0,0,0,0,0,0
train,35168,At de har billige togbilletter lørdage og søndage op til jul.,0,1,0,0,0,0,0,0,0
train,35169,"At de har billige billetter, og du kan bruge dem med hvem som helst",0,1,0,0,0,0,0,0,0
train,35170,At de har billige billetter til salg,0,1,0,0,0,0,0,0,0
train,35171,At de har billige billetter i weekenden,0,1,0,0,0,0,0,0,0
train,35176,At de har billige afgange på udvalgte tidspunkter.,0,1,0,0,0,0,0,0,0
train,35177,At de har billetter til 99kr,0,1,0,0,0,0,0,0,0
train,35178,At de gerne vil os ud at køre med DSB til en billig pris på udvalgte dage,0,1,0,0,0,0,0,0,0
train,35179,at de forsøger at få ungdomen med......vi gamle skal ikke på julerejse,1,0,0,0,0,0,0,0,0
train,35180,At de fattige også kan køre tog,0,1,0,0,0,0,0,0,0
train,35181,At de er til rådighed,0,0,0,1,0,0,0,0,0
train,35185,At de er billige frem til den 15 december,0,1,0,0,0,0,0,0,0
train,35187,At an kan rejse nemt med vennerne,1,0,0,0,0,0,0,0,0
train,35189,"at alle kan rejse, alene, sammen med andre, for alle til en lav pris frem til den 15/12, også i weekenden",0,0,0,0,0,0,1,0,0
train,35191,At alle kan rejse med DSB,0,0,0,0,0,0,1,0,0
train,35193,At alle kan kkøre med dem,0,0,0,0,0,0,1,0,0
train,35194,At alle kan benytte DSB.,0,0,0,0,0,0,1,0,0
train,35195,At alle har muligheder for at få en billig rejse.,0,1,0,0,0,0,0,0,0
train,35196,at   det er billigt og frit,0,1,0,0,0,0,0,0,0
train,35197,Ar rejse sammen er en mulighed,0,0,0,0,0,1,0,0,0
train,35199,Alt man rejser billigt,0,1,0,0,0,0,0,0,0
train,35200,"Alsidig rejse er muligt med DSB, hvor der er plads til hygge og afslapning",0,0,1,0,0,0,0,0,0
train,35201,Alle kan tagectoget,0,0,0,0,0,0,1,0,0
train,35202,Alle kan rejse billigt i weekender,0,1,0,0,0,0,0,0,0
train,35204,Alle kan køre med,0,0,0,0,0,0,1,0,0
train,35206,Afslappende og nemt,0,0,1,0,0,0,0,0,0
train,35208,Man kan køre med familie eller hinanden billigt med Orange-billetter,0,1,0,0,0,0,0,0,0
train,35210,"At du kan købe billige billetter til under 99 kr, hvis du vil afsted inden jul",0,1,0,0,0,0,0,0,0
train,35212,Samme svar som sidst. JEg har lige bestilt en billet for første gang i årevis og fik ikke tilbudt DSB orange til 99,0,1,0,0,0,0,0,0,0
train,35213,"rejst inden julen, for maks 99 kr med DSB orange, om det så er kærstetur eller familie tur, er det billigt",0,1,0,0,0,0,0,0,0
train,35215,rejse billigt med dsb orange,0,1,0,0,0,0,0,0,0
train,35216,Rejse billigt med DSB orange,0,1,0,0,0,0,0,0,0
train,35217,Rejse billigt i tog med dsb orange  sammen med familien i weekender frem til 14 december,0,1,0,0,0,0,0,0,0
train,35218,"rejs orange i weekenden til 15. dec, 99 kr",0,1,0,0,0,0,0,0,0
train,35219,Rejs med DSB Orange for 99kr i weekendener inden jul,0,1,0,0,0,0,0,0,0
train,35220,Rejs for max 99 med DSB orange,0,1,0,0,0,0,0,0,0
train,35221,Rejs for max 99 kroner med dsb orange,0,1,0,0,0,0,0,0,0
train,35222,Rejs for max 99 kr. med orange frem til 15 december,0,1,0,0,0,0,0,0,0
train,35223,Rejs billigt med orange frem til d. 15.,0,1,0,0,0,0,0,0,0
train,35224,Rejs billigt med orange billetter,0,1,0,0,0,0,0,0,0
train,35225,Rejs billigt med orange,0,1,0,0,0,0,0,0,0
train,35226,Rejs billigt med DSB Orange frem til den 15. januar 2020.,0,1,0,0,0,0,0,0,0
train,35228,orange koster max 99 kr og gælder alle søndage og lørdage frem til den 15,0,1,0,0,0,0,0,0,0
train,35229,Orange er billigt,0,1,0,0,0,0,0,0,0
train,35230,Orange billetter på tilbud og at der er plads til at være sammen som familie,0,1,0,0,0,0,0,0,0
train,35232,"Orange - 99,-",0,1,0,0,0,0,0,0,0
train,35236,"Man kan rejse billigt med DSB orange, Man kan slappe af undervejs",0,1,0,0,0,0,0,0,0
train,35240,Kærestetur versa familietur. der er plads til alle på toget. Det er billigere med orange billetter.,0,1,0,0,0,0,0,0,0
train,35244,Et billigt tilbud om rejse. Bliver betænkelig når det hedder “Orange” for de er aldrig til at få på attraktive tidspunkter,0,1,0,0,0,0,0,0,0
train,35245,Dsb orange til 99 kr,0,1,0,0,0,0,0,0,0
train,35250,dsb orange 99 kr,0,1,0,0,0,0,0,0,0
train,35252,Det er billigt at tage DSB Orange,0,1,0,0,0,0,0,0,0
train,35255,Der er billige orange billetter inden jul,0,1,0,0,0,0,0,0,0
train,35256,De sælger billige orange billetter for alle inden 15 december,0,1,0,0,0,0,0,0,0
train,35257,"de har billige ture med orange, for alle",0,1,0,0,0,0,0,0,0
train,35258,Billigt med orange frem til 15/12,0,1,0,0,0,0,0,0,0
train,35259,Billigt med orange billetter.,0,1,0,0,0,0,0,0,0
train,35260,Billigt med orange,0,1,0,0,0,0,0,0,0
train,35261,Billigt med orange,0,1,0,0,0,0,0,0,0
train,35262,"Billige rejser, orange, frem til 15. dec.",0,1,0,0,0,0,0,0,0
train,35265,Billige orangebilletter i weekenden,0,1,0,0,0,0,0,0,0
train,35266,Billige orangebilletter frem til jul,0,1,0,0,0,0,0,0,0
train,35267,billige orangebilletter,0,1,0,0,0,0,0,0,0
train,35268,Billige orangebilletter,0,1,0,0,0,0,0,0,0
train,35271,billige orange rejser,0,1,0,0,0,0,0,0,0
train,35274,Billige orange billetter op til jul,0,1,0,0,0,0,0,0,0
train,35276,Billige orange billetter,0,1,0,0,0,0,0,0,0
train,35277,Billige orange billetter,0,1,0,0,0,0,0,0,0
train,35278,Billige orange billetter,0,1,0,0,0,0,0,0,0
train,35280,Billige orange billetter,0,1,0,0,0,0,0,0,0
train,35281,Billige orange billetter,0,1,0,0,0,0,0,0,0
train,35282,Billige orange biletter,0,1,0,0,0,0,0,0,0
train,35283,billige dsb orange tur,0,1,0,0,0,0,0,0,0
train,35287,Billig orange frem til 15. december,0,1,0,0,0,0,0,0,0
train,35288,Billig Orange billeter,0,1,0,0,0,0,0,0,0
train,35289,at uanset hvad du skal kan du bruge DSB og til billig penge med orange,0,1,0,0,0,0,0,0,0
train,35291,at orange billetter er for alle og billige,0,1,0,0,0,0,0,0,0
train,35292,At orange billetter er billige,0,1,0,0,0,0,0,0,0
train,35293,At man som kærester eller  familie kan rejse for max 99 kr med dsb orange lørdag-søndag,0,1,0,0,0,0,0,0,0
train,35295,At man kan rejse med orangebillet i halvdelen af December for maks 99kr,0,1,0,0,0,0,0,0,0
train,35297,At man kan rejse for max 99 kr. med DSB orange,0,1,0,0,0,0,0,0,0
train,35298,At man kan rejse for maks 99kr med DSB orange,0,1,0,0,0,0,0,0,0
train,35299,At man kan rejse billigt på orange billetter,0,1,0,0,0,0,0,0,0
train,35300,"At man kan rejse billigt med orangebilletter i starten af december. Tænker det må være med henblik på at besøge familie eller tage ud på weekendture. Det er i hvert fald ikke et tilbud til studerende, der skal hjem til jul.",0,1,0,0,0,0,0,0,0
train,35302,at man kan rejse billigt med orange billetter indtil d. 15. dec,0,1,0,0,0,0,0,0,0
train,35303,At man kan rejse billigt med orange,0,1,0,0,0,0,0,0,0
train,35304,At man kan rejse billigt med hele familien med DSB Orange,0,1,0,0,0,0,0,0,0
train,35307,at man kan rejse billigt med DSB orange,0,1,0,0,0,0,0,0,0
train,35309,At man kan køre med DSB Orange til kun 99 kr. hver lør og søn indtil 15 dec.,0,1,0,0,0,0,0,0,0
train,35310,At man kan køre med DSB billigt lørdag og søndag i julemåneden - orange,0,1,0,0,0,0,0,0,0
train,35311,At man kan køre billigt på orange,0,1,0,0,0,0,0,0,0
train,35314,At man kan købe billige orange biletter,0,1,0,0,0,0,0,0,0
train,35315,At man kan komme billigt på tur med toget med DSB Orange billetter,0,1,0,0,0,0,0,0,0
train,35317,At man kan få billige orange-billetter op til jul,0,1,0,0,0,0,0,0,0
train,35318,At man kan få billige orange rejser frem til 15/12,0,1,0,0,0,0,0,0,0
train,35319,At man i weekenden i december kan køre dsb orange for 99 kr,0,1,0,0,0,0,0,0,0
train,35320,"At man frem til den 15. December, Kan rejse med DSB orange i weekenden, til en max pris på 99 kr.",0,1,0,0,0,0,0,0,0
train,35323,"At du her og nu frem til 15. december kan rejse i hele DK for 99,- med DSB orange",0,1,0,0,0,0,0,0,0
train,35324,At DSB Orange er en billig måde at rejse på tværs af landet. Tilbuddet er for alle - såvel unge som familier.,0,1,0,0,0,0,0,0,0
train,35326,At DSB har billige orangebilletter inden jul,0,1,0,0,0,0,0,0,0
train,35327,at dsb er for hele familien + at det er billigere med dsb orange,0,1,0,0,0,0,0,0,0
train,35329,"At det er vigtigt at samles med familien, og at man nu kan gøre det billigt med DSB orange",0,1,0,0,0,0,0,0,0
train,35330,At det er hyggeligt og billigt at køre orange,0,1,0,0,0,0,0,0,0
train,35334,At det er billigt at rejse lør- og søn med Orange billetter.,0,1,0,0,0,0,0,0,0
train,35335,at der kan rejses billigere med orange billetter,0,1,0,0,0,0,0,0,0
train,35338,At der er en masse billige orange billetter til jul,0,1,0,0,0,0,0,0,0
train,35340,At der er billige tilbudsbilletter DSB Orange som kan konkurrere med andre transportformer,0,1,0,0,0,0,0,0,0
train,35341,At der er billige orangebilletter i weekenderne.,0,1,0,0,0,0,0,0,0
train,35342,At der er billige orange-billetter lørdage og søndage,0,1,0,0,0,0,0,0,0
train,35344,At der er billige billetter til alle med DSB Orange,0,1,0,0,0,0,0,0,0
train,35346,At de har et tilbud på orange billetter inden 15 december,0,1,0,0,0,0,0,0,0
train,35348,"At de har billige orange billetter, så hele familien kan rejse",0,1,0,0,0,0,0,0,0
train,35349,At de har billige orange billetter,0,1,0,0,0,0,0,0,0
train,35351,Alle rejser koster max 99 kr med DSB orange,0,1,0,0,0,0,0,0,0
train,35352,Alle kan rejse billigt med orange-billetter.,0,1,0,0,0,0,0,0,0
train,35354,"99,- Orange billet i weekenderne",0,1,0,0,0,0,0,0,0
train,35355,99 max med dsb orange,0,1,0,0,0,0,0,0,0
train,35359,trygt billigt og bekvemt for hele familien,1,1,0,0,0,0,0,0,0
train,35360,Tage familien med på tur til 99 kr.,1,1,0,0,0,0,0,0,0
train,35361,"tag på familietur, det er billigt",1,1,0,0,0,0,0,0,0
train,35362,"Tag hele familien med toget, det er billigt",1,1,0,0,0,0,0,0,0
train,35363,Tag familien med på togtur nu hvor det billigt.,1,1,0,0,0,0,0,0,0
train,35366,Rejser billig en til 15 december med hele familien,1,1,0,0,0,0,0,0,0
train,35367,Rejs med eller uden familie med billige weekend billetter men...... kun til 15. december. Filmen skaber hygge.,1,1,0,0,0,0,0,0,0
train,35368,"Rejs billigt uanset om du er ung eller gammel, par eller familie",1,1,0,0,0,0,0,0,0
train,35369,Rejs billigt med familien,1,1,0,0,0,0,0,0,0
train,35370,Rejs billigt i weekenden med familien,1,1,0,0,0,0,0,0,0
train,35371,Rejs billigere som par eller familie,1,1,0,0,0,0,0,0,0
train,35372,Pålidelig transport for hele familen til rimelig pris.,1,1,0,0,0,0,0,0,0
train,35375,man kan tage sin familie med i toget eller tage en kærestetur og det koster kun 99,1,1,0,0,0,0,0,0,0
train,35378,Man kan rejse billigt med hele familien,1,1,0,0,0,0,0,0,0
train,35379,Kæreste eller familie tur 99kr,1,1,0,0,0,0,0,0,0
train,35380,Hele familien kan rejsr billig ind til 15 december,1,1,0,0,0,0,0,0,0
train,35381,Hele familien kan Rejse billigt  med DSB i weekender idec måned,1,1,0,0,0,0,0,0,0
train,35382,hele familien kan rejse billigt,1,1,0,0,0,0,0,0,0
train,35383,"Familievenlig, billig",1,1,0,0,0,0,0,0,0
train,35389,Familien eller to kan rejse for max 99kr,1,1,0,0,0,0,0,0,0
train,35390,Familiehygge under rejsen. Nemt og billigt,1,1,0,0,0,0,0,0,0
train,35391,et godt tilbud der er familievenligt,1,1,0,0,0,0,0,0,0
train,35394,En billig og behagelig løsning for familien.,1,1,0,0,0,0,0,0,0
train,35395,Du kan rejse med kæreste eller familien. Billigt,1,1,0,0,0,0,0,0,0
train,35396,"Du kan rejse helt afslappet med DSB Orange - med din familie - til en meget fornuftig pris, og glæde dig over du ikke kører på en tætpakket motorvej.",1,1,0,0,0,0,0,0,0
train,35397,Du kan rejse billigt med hele familien.,1,1,0,0,0,0,0,0,0
train,35398,Du kan rejse billigt med DSB orange lørdag og søndag inden jul. Du kan tage en kærestetur eller familietur.,1,1,0,0,0,0,0,0,0
train,35401,Dsb er billigt og for hele familien,1,1,0,0,0,0,0,0,0
train,35402,"det samme som sidset, at man kan komme billigt rundt og besøge familie",1,1,0,0,0,0,0,0,0
train,35405,Det er billigt og nemt at køre med DSB. Det er for hele familien.,1,1,0,0,0,0,0,0,0
train,35406,"Det er billigt at tage toget i weekenden, når man skal være sammen med familien",1,1,0,0,0,0,0,0,0
train,35407,Der er rabat på billetprisen indtil 15. december. Derfor bliver det billigt for en familie at rejse i Danmark.,1,1,0,0,0,0,0,0,0
train,35408,"De ønsker at fortælle at man kan anvende toget enten som kærestepar eller som familie, altså indirekte alle kan anvende toget og indtil 15 dec kan man få billetterne ekstra billigt",1,1,0,0,0,0,0,0,0
train,35409,Billigt og tage familien med,1,1,0,0,0,0,0,0,0
train,35410,Billigt for familier,1,1,0,0,0,0,0,0,0
train,35411,"Billigt at rejse i december
Tag på kæreste eller familie tur",1,1,0,0,0,0,0,0,0
train,35412,Billigt at at rejse med hele familien med tog,1,1,0,0,0,0,0,0,0
train,35413,Billige ture for dig selv og hele familien,1,1,0,0,0,0,0,0,0
train,35416,Billige rejser for familien,1,1,0,0,0,0,0,0,0
train,35417,Billige rejser – også med familie,1,1,0,0,0,0,0,0,0
train,35418,"Billige rejser
Mulighed for at være sammen med familien undervejs",1,1,0,0,0,0,0,0,0
train,35419,"Billige billetter, rejse sammen og ikke behøve at tage bilen. Familietur uden stress",1,1,0,0,0,0,0,0,0
train,35420,"Billige billetter lørdage og søndage. 
For kærester og/eller familier",1,1,0,0,0,0,0,0,0
train,35422,"Billige 
Transport for alle 
hyggeligt for hele familien",1,1,0,0,0,0,0,0,0
train,35423,Billig tur med familien inden jul,1,1,0,0,0,0,0,0,0
train,35424,Billig tur for par og familier,1,1,0,0,0,0,0,0,0
train,35425,"Billig transport, velegnet for familier og par",1,1,0,0,0,0,0,0,0
train,35427,Billig rejser i julen med familien,1,1,0,0,0,0,0,0,0
train,35431,Billig familietur med DSB,1,1,0,0,0,0,0,0,0
train,35432,Billig familietur,1,1,0,0,0,0,0,0,0
train,35433,Billig familietur,1,1,0,0,0,0,0,0,0
train,35436,"AT ture med DSB er hyggeLigt og billigt for hele Familien.
Et reelt alternativ til bilen.",1,1,0,0,0,0,0,0,0
