train,id,open_text,Kampagne specifikt,Billige billetter ,Afslappende/ behageligt/ nem transport,Tag toget,Ved ikke,Andet,Plads til alle ,Klima/bæredygtighed/grøn omstilling,Alternativ transport
validate,34831,billig billetter,0,1,0,0,0,0,0,0,0
validate,34832,Billig,0,1,0,0,0,0,0,0,0
validate,34835,bestil i god tid og vælg tidspunkter som ikke er så travle.,0,0,0,0,0,1,0,0,0
validate,34841,At vi sparer penge på orangebilletter lørdage og søndage frem til d. 15/12,0,1,0,0,0,0,0,0,0
validate,34846,At unge mennesker kan rafle på turen,1,0,0,0,0,0,0,0,0
validate,34847,"At uanset hvem du rejser med så er DSB en god rejseform, hvor man kan hygge sig mens man kommer frem",0,0,1,0,0,0,0,0,0
validate,34851,At toget er  til fællesskaber,1,0,0,0,0,0,0,0,0
validate,34852,at tage med vennerne på rejse.,1,0,0,0,0,0,0,0,0
validate,34855,"At rejser man sammen, får man mere tid sammen",1,0,0,0,0,0,0,0,0
validate,34856,At rejsen med toget er hyggeligt og man sagtens kan få tiden til at gå.,0,0,1,0,0,0,0,0,0
validate,34857,At rejsen bliver hyggelig og behagelig,0,0,1,0,0,0,0,0,0
validate,34861,at men kan køre billigt lørdage og søndage til den 15 december,0,1,0,0,0,0,0,0,0
validate,34862,At mange unge folk kan tage toget hvis de bor langvejs fra deres familie og de har mulighed for at tage toget billigt i weekenderne i juletiden,0,1,0,0,0,0,0,0,0
validate,34875,at man selvfølgelig skal bruge toget og ikke bilen og når man rejser med dem er det hygge og nærhed,0,0,1,0,0,0,0,0,0
validate,34881,At man kan tage på tur sammen med DSB,1,0,0,0,0,0,0,0,0
validate,34885,At man kan socialisere sig på turen,1,0,0,0,0,0,0,0,0
validate,34892,"At man kan rejse fra 99,- sammen før jul.",0,1,0,0,0,0,0,0,0
validate,34901,At man kan rejse billigt på enkelte afgange,0,1,0,0,0,0,0,0,0
validate,34902,At man kan rejse billigt og hyggeligt inden jul.,0,1,0,0,0,0,0,0,0
validate,34918,at man kan rejse billigt i december (hvis man ikke bor på Bornholm hvor det bliver mere omfattende!),0,1,0,0,0,0,0,0,0
validate,34926,at man kan rejse afslappet,0,0,1,0,0,0,0,0,0
validate,34930,At man kan køre så langt man vil og kun betale 99 kroner.,0,1,0,0,0,0,0,0,0
validate,34933,At man kan køre med dem,0,0,0,0,0,1,0,0,0
validate,34934,At man kan køre langt med DSB for 99 kr.,0,1,0,0,0,0,0,0,0
validate,34937,At man KAN køre billigt på de to dage,0,1,0,0,0,0,0,0,0
validate,34954,At man kan hygge sig sammen på rejsen,0,0,1,0,0,0,0,0,0
validate,34955,At man kan hygge sig på turen,0,0,1,0,0,0,0,0,0
validate,34959,At man kan have det sjovt i toget,0,0,1,0,0,0,0,0,0
validate,34961,At man kan få orange rabat,0,1,0,0,0,0,0,0,0
validate,34965,At man kan bruge tiden på transport til noget hyggeligt,0,0,1,0,0,0,0,0,0
validate,34970,At man i julen kan køre med DSB til kun 99 kroner,0,1,0,0,0,0,0,0,0
validate,34971,At man i en tidsbegænset periode kan køre billigt i weekenden,0,1,0,0,0,0,0,0,0
validate,34972,At man hygger sig under turen,0,0,1,0,0,0,0,0,0
validate,34973,At man hygger sig i toget,0,0,1,0,0,0,0,0,0
validate,34978,At man for en god tur,0,0,0,0,0,1,0,0,0
validate,34982,"At ligemeget om det famile eller venner du er sammen med, så kan du tsge DSB orange",0,1,0,0,0,0,0,0,0
validate,34989,at flere kan rejse sammen,1,0,0,0,0,0,0,0,0
validate,35002,"At du kan køre billigt i weekender frem til 15. december. Fuldstændig tåbeligt!!! Hvorfor ikke bruge pengene på, at folk kan komme billigt hjem til jul i stedet....!?!?!? December er i forvejen en dyr måned!",0,1,0,0,0,0,0,0,0
validate,35005,At du kan komme billigt med DSB i weekenderne frem til 15. december.,0,1,0,0,0,0,0,0,0
validate,35006,at du kan komme billigt hjem til jul.,0,1,0,0,0,0,0,0,0
validate,35010,At du i weekenden kan få billetter til max 99,0,1,0,0,0,0,0,0,0
validate,35016,at dsb har et godt tilbud,0,1,0,0,0,0,0,0,0
validate,35026,At DSB er for alle,0,0,0,0,0,0,1,0,0
validate,35034,"At DSB både er for familie og venner. At man kan rejse sammen (sidde sammen) hvis man er få (søtrene) eller mange )vennerne) 
At det er så nemt og ubekymrende at de kan sidde og spille spil",1,0,0,0,0,0,0,0,0
validate,35038,At det koster under 100 kr. at køre med DSB Orange om lørdagen og søndagen indtil midt i december,0,1,0,0,0,0,0,0,0
validate,35043,At det kan være billigt og rart at rejse med dsb,0,1,0,0,0,0,0,0,0
validate,35048,At det ikke er dyrt at tage en tur,0,1,0,0,0,0,0,0,0
validate,35050,At det ikke behøver at være en stor udskrivning at rejse med tog.,0,1,0,0,0,0,0,0,0
validate,35072,"At det er hyggeligt at rejse med DSB, men det er et helt urealistisk billede af en togtur med DSB.",0,0,1,0,0,0,0,0,0
validate,35076,at det er hyggeligt at køre i tog,0,0,1,0,0,0,0,0,0
validate,35089,at det er billigt inden jul,0,1,0,0,0,0,0,0,0
validate,35100,at det er billigt at rejse lørdag og søndag indtil jul,0,1,0,0,0,0,0,0,0
validate,35102,At det er billigt at lade DSB klare julerejser. Og at formålene med rejsen kan være mange.,0,1,0,0,0,0,0,0,0
validate,35111,At det er billigere at rejse lørdage og søndage i december måned,0,1,0,0,0,0,0,0,0
validate,35116,At det både er til familie og venner,1,0,0,0,0,0,0,0,0
validate,35122,At der er Orange billetter på nogen bestemte tidspunkter,0,1,0,0,0,0,0,0,0
validate,35124,"AT der er noget, der hedder DSB Orange.",0,1,0,0,0,0,0,0,0
validate,35125,At der er mulighed for samtaler og tid til hygge i deres toge,0,0,1,0,0,0,0,0,0
validate,35127,"At der er mulighed for at rejse billigt i weekenderne, inden julerejsetravlheden sætter ind.",0,1,0,0,0,0,0,0,0
validate,35130,at der er flere muligheder for samvær på togturen,1,0,0,0,0,0,0,0,0
validate,35135,"at der er billige billetter til folk, der alligevel ikke kan købe dem, siden de ikke skal arbejde.",0,1,0,0,0,0,0,0,0
validate,35136,At der er billige billetter til både en eller flere personer,0,1,0,0,0,0,0,0,0
validate,35143,At der er billige billetter for alle i julen ligsom den sidste film,0,1,0,0,0,0,0,0,0
validate,35145,At der er billige billetter,0,1,0,0,0,0,0,0,0
validate,35146,At der er billige biletter indtil 15. december,0,1,0,0,0,0,0,0,0
validate,35151,At de vil tjene penge.,0,0,0,1,0,0,0,0,0
validate,35173,at de har billige billetter,0,1,0,0,0,0,0,0,0
validate,35174,At de har billige billetter,0,1,0,0,0,0,0,0,0
validate,35183,at de er de bedste men man kan ikke regne med præsition,0,0,0,1,0,0,0,0,0
validate,35184,At de er billige og nemme at rejse med. At man kan være mere sammen på toget.,0,1,0,0,0,0,0,0,0
validate,35192,"At alle kan kører med DSB, at der er plads til alle.",0,0,0,0,0,0,1,0,0
validate,35198,"Aner det ikke... alle ved, at man kan rejse med DSB - venner eller søskende",1,0,0,0,0,0,0,0,0
validate,35205,Alle kan have formål med at rejse med DSB,0,0,0,0,0,0,1,0,0
validate,35209,"Lørdage og søndage frem til 15 dec rabat pris, muligheden for familiehygge",1,1,0,0,0,0,0,0,0
validate,35211,"Uanset om man er få eller mange kan man i weekender frem til 15. dec. rejse for 99,- med DSB orange",0,1,0,0,0,0,0,0,0
validate,35234,med DSB orange kan du for kun 99 kr. i weekenden rejse på tur så benyt dig til at tage en tur alene ellers sammen me familien,0,1,0,0,0,0,0,0,0
validate,35235,"Markedsføre orange billetter.
Er et tilbud til familier.",0,1,0,0,0,0,0,0,0
validate,35241,"Hygge er muligt, mens man rejser og man kan rejse billigt med dsb orange",0,1,0,0,0,0,0,0,0
validate,35243,"Fokus på mange orange ""billige"" biletter - familiehygge",0,1,0,0,0,0,0,0,0
validate,35246,dsb orange til 99,0,1,0,0,0,0,0,0,0
validate,35247,DSB orange kan du køre i tog for 99 kr,0,1,0,0,0,0,0,0,0
validate,35253,det er billigt at kører med DSB Orange,0,1,0,0,0,0,0,0,0
validate,35264,Billige orangebilletter om det er til det ene eller andet formål,0,1,0,0,0,0,0,0,0
validate,35269,Billige orangebilletter,0,1,0,0,0,0,0,0,0
validate,35270,Billige Orangebilletter,0,1,0,0,0,0,0,0,0
validate,35272,billige orange billetter til d.15. december,0,1,0,0,0,0,0,0,0
validate,35279,Billige orange billetter,0,1,0,0,0,0,0,0,0
validate,35285,Billige billetter i weekenden med dsb orange,0,1,0,0,0,0,0,0,0
validate,35290,At rejse billigt med DSB orange.,0,1,0,0,0,0,0,0,0
validate,35296,"At man kan rejse med Orange indtil 15. december billigt i weekender, og at det er for alle, også med børn",0,1,0,0,0,0,0,0,0
validate,35306,at man kan rejse billigt med dsb orange,0,1,0,0,0,0,0,0,0
validate,35308,At man kan rejse billigt med DSB Orange,0,1,0,0,0,0,0,0,0
validate,35321,At du som familie kan rejse 99 kr pr pers med orange billet lørdag  og søndag frem til 15 dec,0,1,0,0,0,0,0,0,0
validate,35322,At du kan køre billigt med DSB orange lørdage og søndage frem til d 15 dec,0,1,0,0,0,0,0,0,0
validate,35325,At dsb orange er billigere end normale biletter,0,1,0,0,0,0,0,0,0
validate,35332,At det er billigt for alle at køre med dsb orange i december måned.,0,1,0,0,0,0,0,0,0
validate,35333,At det er billigt at rejse med dbs orange,0,1,0,0,0,0,0,0,0
validate,35336,At der er gode tilbud på orange billetter for både små og større grupper,0,1,0,0,0,0,0,0,0
validate,35343,"At der er billige orange billetter til Max 99 kr. , til en hyggelig togtur og gælder til og med 15 dec.",0,1,0,0,0,0,0,0,0
validate,35345,at der er billige billetter med DSB orange,0,1,0,0,0,0,0,0,0
validate,35347,"At de har et begrænset antal orange billigbilletter, som kan bruges inden 15. december",0,1,0,0,0,0,0,0,0
validate,35350,At bruge toget billigt i weekenden alene eller sammen med familienog billlge orange billetter.,0,1,0,0,0,0,0,0,0
validate,35353,Alle kan rejse billigt i weekend på orange,0,1,0,0,0,0,0,0,0
validate,35356,99 kr for orange indtil 15. dec,0,1,0,0,0,0,0,0,0
validate,35373,Nemt og billigt at have familien med,1,1,0,0,0,0,0,0,0
validate,35374,Muligheder for billige weekendtur med familie,1,1,0,0,0,0,0,0,0
validate,35385,Familietur i julen er billig,1,1,0,0,0,0,0,0,0
validate,35387,Familier kan også rejse billigt med tog,1,1,0,0,0,0,0,0,0
validate,35388,"familien kan hygge, billige i weekenden",1,1,0,0,0,0,0,0,0
validate,35400,DSB er den nemmeste måde at rejse på også for familien og så kan du gøre det billigt.,1,1,0,0,0,0,0,0,0
validate,35403,Det er nemt og billigt at rejse med familien,1,1,0,0,0,0,0,0,0
validate,35414,Billige rejser med familie og andre,1,1,0,0,0,0,0,0,0
validate,35415,Billige rejser for kærester/familie,1,1,0,0,0,0,0,0,0
validate,35426,"Billig togrejse 
Samler familien",1,1,0,0,0,0,0,0,0
validate,35430,Billig familietur/kærestetur inden jul,1,1,0,0,0,0,0,0,0
validate,35435,Billig at rejse hele familien,1,1,0,0,0,0,0,0,0
validate,35441,"At man kan tage toget billigere i weekenderne både alene, i par og sammen med børn/familie.",1,1,0,0,0,0,0,0,0
validate,35446,At man kan rejse billigt uanset om det er en familietur eller kærestetur.,1,1,0,0,0,0,0,0,0
validate,35451,At man kan rejse billigt i weekenden sammen med familien,1,1,0,0,0,0,0,0,0
validate,35452,"At man kan rejse billigt ,som kærestepar eller familie",1,1,0,0,0,0,0,0,0
validate,35465,At familien kan rejse billigt,1,1,0,0,0,0,0,0,0
validate,35472,At det nu er billigt at rejse med enten kæresten eller familien frem til jul,1,1,0,0,0,0,0,0,0
validate,35488,At der er billige billetter i december og at det er rigtig godt for både kæreste- og familielivet,1,1,0,0,0,0,0,0,0
validate,35489,At de tilbyder billige ture til par og familier op til jul,1,1,0,0,0,0,0,0,0
validate,35490,At de tilbyde billige billetter både hvis du skal afsted som par eller som familie,1,1,0,0,0,0,0,0,0
validate,35493,At de har billige billetter der passer til din families behov,1,1,0,0,0,0,0,0,0
validate,35500,Hyggeligt og nemt at kære med dem hele familien,1,0,1,0,0,0,0,0,0
validate,35503,For hele familien - hygge på togturen,1,0,1,0,0,0,0,0,0
validate,35505,Det er nemt og hyggeligt at tage toget sammen med sin familie,1,0,1,0,0,0,0,0,0
validate,35506,det er hyggeligt for hele familien at køre med tog,1,0,1,0,0,0,0,0,0
validate,35520,At der er plads til alle i familien. Ro og afslapning på rejsen,1,0,1,0,0,0,0,0,0
validate,35529,Toget er for alle og med et stort udvalg af billetter,0,0,0,0,0,0,1,0,0
validate,35530,Toget er for alle,0,0,0,0,0,0,1,0,0
validate,35535,tilbud,0,1,0,0,0,0,0,0,0
validate,35537,Til at huske man på at tage tid til hinanden og familien - og til at bruge DSB er  en god måde ar gøre det,1,0,0,0,0,0,0,0,0
validate,35543,Tag toget,0,0,0,1,0,0,0,0,0
validate,35548,Tag på familietur uden at bruge bilen.,1,0,0,0,0,0,0,0,0
validate,35550,Tag en tur,0,0,0,1,0,0,0,0,0
validate,35556,Sælge,0,0,0,1,0,0,0,0,0
validate,35559,Stadig billig tilbud,0,1,0,0,0,0,0,0,0
validate,35560,Stadig at der er billige billetter i december,0,1,0,0,0,0,0,0,0
validate,35563,"slap af og du er klar til oplevelser, når du er fremme",0,0,1,0,0,0,0,0,0
validate,35566,"Samvær, hygge billig pris",0,1,0,0,0,0,0,0,0
validate,35573,Samme som før,0,0,0,0,0,1,0,0,0
validate,35577,samme bla bla som sidst,0,0,0,0,0,1,0,0,0
validate,35579,"Reklamerer for DSB orange, og inspirere til at tage tog i stedet for bil",0,1,0,0,0,0,0,0,0
validate,35589,Rejsemiddel for hele familien,1,0,0,0,0,0,0,0,0
validate,35601,Rejs hele familien,1,0,0,0,0,0,0,0,0
validate,35606,Rejs for 99 kr frem til 15/12,0,1,0,0,0,0,0,0,0
validate,35608,Rejs billigt.,0,1,0,0,0,0,0,0,0
validate,35613,Rejs billigt med os,0,1,0,0,0,0,0,0,0
validate,35624,Rejs billigt før jul,0,1,0,0,0,0,0,0,0
validate,35644,Orange billetter i weekenden,0,1,0,0,0,0,0,0,0
validate,35645,Orange billetter,0,1,0,0,0,0,0,0,0
validate,35652,Også for hele familien,1,0,0,0,0,0,0,0,0
validate,35655,"Nøjagtig det samme som første film.
rejs billigt i weekenden i visse perioder",0,1,0,0,0,0,0,0,0
validate,35656,"nærhed, tillid, afslapning",0,0,1,0,0,0,0,0,0
validate,35659,nemt og billigt at tage toget,0,1,0,0,0,0,0,0,0
validate,35667,"nemt
trygt
billigt",0,1,0,0,0,0,0,0,0
validate,35672,Mulighed for billige ture,0,1,0,0,0,0,0,0,0
validate,35674,Mulighed for at samle familien,1,0,0,0,0,0,0,0,0
validate,35677,Max 99 kr lørdage og søndage for alle,0,1,0,0,0,0,0,0,0
validate,35679,max 99,0,1,0,0,0,0,0,0,0
validate,35680,Man skal tage toget,0,0,0,1,0,0,0,0,0
validate,35690,Man kan rejse billigt indtil 15 december,0,1,0,0,0,0,0,0,0
validate,35692,Man kan rejse billigt inden jul.,0,1,0,0,0,0,0,0,0
validate,35694,Man kan køre med orange billet frem til 15.dec.,0,1,0,0,0,0,0,0,0
validate,35708,"Lad bilen stå, tag toget i stedet det er ren afslapning.",0,0,1,0,0,0,0,0,0
validate,35712,Kør med tog,0,0,0,1,0,0,0,0,0
validate,35715,kør med dsb,0,0,0,1,0,0,0,0,0
validate,35721,"Kærestetur,sammenhold",1,0,0,0,0,0,0,0,0
validate,35723,Kunder,0,0,0,1,0,0,0,0,0
validate,35727,K E D E L I G,0,0,0,0,0,1,0,0,0
validate,35736,informere om billigere billetter,0,1,0,0,0,0,0,0,0
validate,35740,igen om billige billetter inden jul,0,1,0,0,0,0,0,0,0
validate,35744,Hyggeligt.,0,0,1,0,0,0,0,0,0
validate,35751,Hygge og afslapning,0,0,1,0,0,0,0,0,0
validate,35754,Hygge,0,0,1,0,0,0,0,0,0
validate,35771,"Godt alternativ til bil
Også for familier
Man kan slappe af",1,0,0,0,0,0,0,0,0
validate,35772,"God transport, billige billetter, plads til familen",0,1,0,0,0,0,0,0,0
validate,35779,Få folk til at rejse med DSB,0,0,0,1,0,0,0,0,0
validate,35781,Frihed til st lave det msn vil i toget,0,0,1,0,0,0,0,0,0
validate,35785,"For hele familien, for alle",1,0,0,0,0,0,0,0,0
validate,35796,flere kunder,0,0,0,1,0,0,0,0,0
validate,35802,"Familietur
For meget tekst",1,0,0,0,0,0,0,0,0
validate,35803,Familier kan også benytte toget til transport til jul,1,0,0,0,0,0,0,0,0
validate,35808,Familie er vigtigst = tid,1,0,0,0,0,0,0,0,0
validate,35811,familen er i fokus,1,0,0,0,0,0,0,0,0
validate,35816,Et afslappende alternativ til bilen,0,0,1,0,0,0,0,0,0
validate,35821,du kan rejse nemt og billigt med dsb,0,1,0,0,0,0,0,0,0
validate,35822,Du kan rejse med DSB i julen,0,0,0,1,0,0,0,0,0
validate,35828,du kan rejse billigere med dsb i juletiden,0,1,0,0,0,0,0,0,0
validate,35835,Du kan altid tage en togtur,0,0,0,0,0,1,0,0,0
validate,35846,DSB kan bruges til hygge på familieturen,1,0,0,0,0,0,0,0,0
validate,35847,DSB har et godt tilbud,0,1,0,0,0,0,0,0,0
validate,35850,Dsb er til alle transport behov mellem landsdelene,0,0,0,0,0,0,1,0,0
validate,35858,DSB er for alle og at det er billigt og nemt.,0,1,0,0,0,0,0,0,0
validate,35859,dsb er for alle,0,0,0,0,0,0,1,0,0
validate,35860,Dsb er for alle,0,0,0,0,0,0,1,0,0
validate,35861,Dsb er for alle,0,0,0,0,0,0,1,0,0
validate,35867,DSB er for alle,0,0,0,0,0,0,1,0,0
validate,35868,DSB er for alle,0,0,0,0,0,0,1,0,0
validate,35870,DSB er famile venligt,1,0,0,0,0,0,0,0,0
validate,35879,det samme som før,0,0,0,0,0,1,0,0,0
validate,35887,Det samme som den første - blot er familien her i centrum. Og kæresten,1,0,0,0,0,0,0,0,0
validate,35897,Det same som første film,0,0,0,0,0,1,0,0,0
validate,35901,"Det er nemt, billigt og hyggeligt at rejse flere med toget",0,1,0,0,0,0,0,0,0
validate,35902,Det er nemt og billigt med togrejser,0,1,0,0,0,0,0,0,0
validate,35907,"Det er ikke dyrt at rejse med DSB samt at du kan slappe af og have en god tid med hele familien under turen. Du kommer stress fri frem, forudsat signalerne virker.",1,0,0,0,0,0,0,0,0
validate,35914,Det er hurtigt og nemt at køre med tog,0,0,1,0,0,0,0,0,0
validate,35917,Det er for alle,0,0,0,0,0,0,1,0,0
validate,35919,Det er billigt og nemt,0,1,0,0,0,0,0,0,0
validate,35921,Det er billigt hyggeligt nemt,0,1,0,0,0,0,0,0,0
validate,35922,Det er billigt at tage toget i weekender op til jul,0,1,0,0,0,0,0,0,0
validate,35925,det er billigt at rejse med DSB,0,1,0,0,0,0,0,0,0
validate,35929,Det er billigt,0,1,0,0,0,0,0,0,0
validate,35937,Der er billigere afgange i weekenderne frem til 15.dec,0,1,0,0,0,0,0,0,0
validate,35939,"De vil sælge restpladser billigt, men kun til den 15.12",0,1,0,0,0,0,0,0,0
validate,35943,De mangler kunder,0,0,0,1,0,0,0,0,0
validate,35948,De er der for dig,0,0,0,0,0,1,0,0,0
validate,35952,Brug toget - og benyt dette særlige tilbud,0,1,0,0,0,0,0,0,0
validate,35954,Brug DSB til familie OG romantik,1,0,0,0,0,0,0,0,0
validate,35958,Brug DSB i enhver anledning.,0,0,0,1,0,0,0,0,0
validate,35961,billigt. Skabe rejselyst.,0,1,0,0,0,0,0,0,0
validate,35963,"Billigt, bekvemt, hyggeligt at tage toget",0,1,0,0,0,0,0,0,0
validate,35969,Billigt og nemt hvis man ellers kan få billetter,0,1,0,0,0,0,0,0,0
validate,35976,billigt ind i mellem,0,1,0,0,0,0,0,0,0
validate,35978,Billigt for alle at rejse med dem,0,1,0,0,0,0,0,0,0
validate,35980,Billigt at rejse med toget,0,1,0,0,0,0,0,0,0
validate,35981,Billigt at rejse med DSB,0,1,0,0,0,0,0,0,0
validate,35993,billige weekendbilletter,0,1,0,0,0,0,0,0,0
validate,35995,Billige weekend billetter,0,1,0,0,0,0,0,0,0
validate,35997,Billige ture i weekendeb,0,1,0,0,0,0,0,0,0
validate,36001,Billige togrejser,0,1,0,0,0,0,0,0,0
validate,36008,billige rejser,0,1,0,0,0,0,0,0,0
validate,36009,billige rejser,0,1,0,0,0,0,0,0,0
validate,36029,"billige billetter i weekenden, tid til samvær under rejsen",0,1,0,0,0,0,0,0,0
validate,36034,Billige billetter før jul,0,1,0,0,0,0,0,0,0
validate,36036,Billige billetter frem til 15/12,0,1,0,0,0,0,0,0,0
validate,36044,billige billetter,0,1,0,0,0,0,0,0,0
validate,36047,Billige billetter,0,1,0,0,0,0,0,0,0
validate,36048,Billige billetter,0,1,0,0,0,0,0,0,0
validate,36050,Billige billetter,0,1,0,0,0,0,0,0,0
validate,36052,Billige billetter,0,1,0,0,0,0,0,0,0
validate,36055,billige billeter inden 15. dec.,0,1,0,0,0,0,0,0,0
validate,36057,Billige biletter indtil 15 december.,0,1,0,0,0,0,0,0,0
validate,36058,Billige biletter frem til 15/12,0,1,0,0,0,0,0,0,0
validate,36059,billige biletter,0,1,0,0,0,0,0,0,0
validate,36070,Billig transport for alle i en given periode,0,1,0,0,0,0,0,0,0
validate,36073,Billig transport,0,1,0,0,0,0,0,0,0
validate,36075,Billig togtur i weekenderne,0,1,0,0,0,0,0,0,0
validate,36076,Billig rejser,0,1,0,0,0,0,0,0,0
validate,36080,Billig rejse lørdag og søndag frem til 15. december,0,1,0,0,0,0,0,0,0
validate,36085,Billig rejse,0,1,0,0,0,0,0,0,0
validate,36088,billig pris,0,1,0,0,0,0,0,0,0
validate,36090,"Billig og trygt, nemt",0,1,0,0,0,0,0,0,0
validate,36093,Billig og hyggelig,0,1,0,0,0,0,0,0,0
validate,36098,Billig billet inden15Dec,0,1,0,0,0,0,0,0,0
validate,36101,Billig,0,1,0,0,0,0,0,0,0
validate,36104,billegere billetter,0,1,0,0,0,0,0,0,0
validate,36108,Benyt DSB,0,0,0,1,0,0,0,0,0
validate,36122,"At turen med DSB er nemt, bekvemt og billigt.",0,1,0,0,0,0,0,0,0
validate,36123,at togrejser er for alle,0,0,0,0,0,0,1,0,0
validate,36125,"At toget er for alle, også familier",1,0,0,0,0,0,0,0,0
validate,36136,At rejse billigt,0,1,0,0,0,0,0,0,0
validate,36139,"at man som familie ikke behøver tage bil, men tog er en mulighed",1,0,0,0,0,0,0,0,0
validate,36141,At man skal rejse med dem på juletur fordi det bringer familien sammen,1,0,0,0,0,0,0,0,0
validate,36151,At man købe billige billetter i weekenden indtil d. 15/12,0,1,0,0,0,0,0,0,0
validate,36154,At man kan tage toget for kun 99 kr,0,1,0,0,0,0,0,0,0
validate,36162,At man kan rejse sammen selv eller man kan vælge at tage hele familien med,1,0,0,0,0,0,0,0,0
validate,36164,At man kan rejse relativt billigt,0,1,0,0,0,0,0,0,0
validate,36167,at man kan rejse med hele familien med DSB,1,0,0,0,0,0,0,0,0
validate,36177,At man kan rejse billu6gt med dsb orange,0,1,0,0,0,0,0,0,0
validate,36179,At man kan rejse billigt om lørdagen med to eller flere,0,1,0,0,0,0,0,0,0
validate,36182,at man kan rejse billigt med dsb,0,1,0,0,0,0,0,0,0
validate,36188,At man kan rejse billigt i weekenden,0,1,0,0,0,0,0,0,0
validate,36192,At man kan rejse billigt,0,1,0,0,0,0,0,0,0
validate,36195,At man kan rejse billige med DSB indtil jul. Ligesom den første film.,0,1,0,0,0,0,0,0,0
validate,36199,At man kan regne med at komme hjem til jul hvis man bruger DSB.,0,0,0,0,0,1,0,0,0
validate,36205,"At man kan køre med DSB, hvis man vil på tur inden jul",0,0,0,1,0,0,0,0,0
validate,36206,At man kan køre med DSB lige meget hvad man skal,0,0,0,1,0,0,0,0,0
validate,36209,At man kan køre med dem,0,0,0,1,0,0,0,0,0
validate,36214,at man kan køre billig med dsb,0,1,0,0,0,0,0,0,0
validate,36216,At man kan købe billige billetter til Kbh,0,1,0,0,0,0,0,0,0
validate,36219,at man kan komme på tur for få penge,0,1,0,0,0,0,0,0,0
validate,36226,At man kan få billige billetter nu,0,1,0,0,0,0,0,0,0
validate,36230,"At man kan bruge Dsb også som familie eller par, tag toget i stedet for bilen til en fornuftig pris",1,0,0,0,0,0,0,0,0
validate,36249,At du på udvalgte tidspunkter kan få billige rejser,0,1,0,0,0,0,0,0,0
validate,36252,At du kan tage med familien,1,0,0,0,0,0,0,0,0
validate,36253,At du kan rejse billigt med DSB,0,1,0,0,0,0,0,0,0
validate,36259,at du kan køre billigt med dsb lørdage og søndag frem til d. 15. december.,0,1,0,0,0,0,0,0,0
validate,36262,At du kan hygge dig i toget selvom du betaler overpris for en tur med deres tog,0,0,1,0,0,0,0,0,0
validate,36266,At DSB kan gøre julerejseriet nemmere for dig til en billig pris,0,1,0,0,0,0,0,0,0
validate,36268,At DSB kan bringe dig billigt før julerushen.,0,1,0,0,0,0,0,0,0
validate,36272,at dsb er god til ture med familien eller kæresten,1,0,0,0,0,0,0,0,0
validate,36276,At DSB er for hele familie og et godt alternativ i stedet for at tage bilen.,1,0,0,0,0,0,0,0,0
validate,36277,At DSB er for alle og nemt og billigt,0,1,0,0,0,0,0,0,0
validate,36285,At DSB er et godt alternativ til når man skal ud til familie og venner over jul i stedet for bil,1,0,0,0,0,0,0,0,0
validate,36287,"At DSB er en god ""transportør""",0,0,0,0,0,1,0,0,0
validate,36298,At det hele kører,0,0,0,0,0,1,0,0,0
validate,36306,At det er nemt og hyggeligt med DSB,0,0,1,0,0,0,0,0,0
validate,36309,At det er nemt og billigt at køre med DSB,0,1,0,0,0,0,0,0,0
validate,36312,at det er nemt og bekvemt og lige til,0,0,1,0,0,0,0,0,0
validate,36319,"at det er muligt at køre billigt med tog i weekenden, uanset alder",0,1,0,0,0,0,0,0,0
validate,36321,at det er muligt at have familiehygge i et dsb tog,1,0,0,0,0,0,0,0,0
validate,36324,at det er ment og billigt at køre med dsb,0,1,0,0,0,0,0,0,0
validate,36331,At det er hyggeligt at køre med tog. Kvalitetstid,0,0,1,0,0,0,0,0,0
validate,36336,At det er for alle,0,0,0,0,0,0,1,0,0
validate,36337,At det er for alle,0,0,0,0,0,0,1,0,0
validate,36342,at det er billigt.,0,1,0,0,0,0,0,0,0
validate,36346,At det er billigt og hyggeligt at tage toget,0,1,0,0,0,0,0,0,0
validate,36352,At det er billigt lige meget hvor mange man rejser,0,1,0,0,0,0,0,0,0
validate,36355,At det er billigt at rejse med toget,0,1,0,0,0,0,0,0,0
validate,36358,At det er billigt at rejse med DSB,0,1,0,0,0,0,0,0,0
validate,36364,At det er billigt at køre med toget hjem til familien til jul,0,1,0,0,0,0,0,0,0
validate,36366,At det er billigt at køre med DSB,0,1,0,0,0,0,0,0,0
validate,36369,At det er billigt at komme til København med toget i december,0,1,0,0,0,0,0,0,0
validate,36372,at det er billigt,0,1,0,0,0,0,0,0,0
validate,36373,At det er billigt,0,1,0,0,0,0,0,0,0
validate,36374,At det er billigt,0,1,0,0,0,0,0,0,0
validate,36377,At det er billigt,0,1,0,0,0,0,0,0,0
validate,36387,At der også er plads til familier i togene og at det ikke behøves at være dyrt i december måned,1,0,0,0,0,0,0,0,0
validate,36393,At der er mange fordele ved at rejse på orange billetter,0,1,0,0,0,0,0,0,0
validate,36399,At der er billige billetter og alle kan rejse sammen,0,1,0,0,0,0,0,0,0
validate,36409,"At de vil have kunder omkring jul/ nytår, hvor mange rejser på tværs af landet.",0,0,0,1,0,0,0,0,0
validate,36412,At de sælger orange billetter,0,1,0,0,0,0,0,0,0
validate,36414,At de sælger billige billetter,0,1,0,0,0,0,0,0,0
